date,SP500,NASDAQ,US2,US5,US10,US20,CRUDE_W,GOLD,COPPER,CORN,WHEAT,SOYBEAN,EUR,JPY,GBP
1990-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-06-12,0.11643149671490534,0.0,0.0,-0.5097810522423455,-0.24085567813166975,-0.032581664312854725,0.0,0.1559507322335642,0.0,-0.0044488776792202525,-0.09704385569005024,0.05758972580991013,0.0,-0.2577733353850097,0.049843452882944304
1990-06-13,0.11702150090243307,0.0,0.0,-0.5253504580357135,-0.2491033542430485,-0.02802401601583516,0.0,0.1598748347781229,0.0,-0.012696908147117655,-0.08996062294535681,0.05681150057699932,0.0,-0.2550922270199208,0.05632897641688794
1990-06-14,0.11686554470156353,0.0,0.0,-0.5413377900247751,-0.25725389042935287,-0.024171160978508063,0.0,0.16408451394994236,0.0,-0.015364744190786017,-0.09171731390600565,0.05853417829301788,0.0,-0.26173731591139837,0.05503721938117604
1990-06-15,0.11893455329779809,0.0,0.0,-0.5316320820065636,-0.255648076456707,-0.02031881231491664,0.0,0.16315371748746801,0.0,-0.01684091253808366,-0.09435304199802617,0.06025462160226866,0.0,-0.26869029729005944,0.058369180418465456
1990-06-18,0.120193609574539,0.0,0.0,-0.5450373839616725,-0.2631465084584309,-0.017635155897466594,0.0,0.15807024877253847,0.0,-0.01864274850971916,-0.09571823774559471,0.05562028827817846,0.0,-0.27317576397972737,0.061970398618391334
1990-06-19,0.12315617375293247,0.0,0.0,-0.511806511319547,-0.2505716144887077,-0.014428664950189726,0.0,0.15612554673328516,0.0,-0.01913788914672628,-0.09399533591046062,0.05680361022703668,0.0,-0.27962671834613223,0.06593117991416068
1990-06-20,0.11306943980880264,0.0,0.0,-0.5169702098294802,-0.25319187490016914,-0.0123172792212713,0.0,0.16020233377707938,0.0,-0.019288053878037146,-0.09561689468771975,0.054462159363570815,0.0,-0.28701184924220785,0.06958550875734502
1990-06-21,0.1153293378652103,0.0,0.0,-0.5321107126826297,-0.26072173564972173,-0.010750414884488652,0.0,0.16436081045927448,0.0,-0.020732019222271646,-0.0984000377189138,0.05593522027533575,0.0,-0.29399381711269107,0.07080017855791257
1990-06-22,0.11838173607047929,0.0,0.0,-0.5406471491947111,-0.2635876082995014,-0.009190408019258519,0.0,0.16632798497820783,0.0,-0.02177869471857851,-0.10013497970305253,0.05638012691863673,0.0,-0.299745791551442,0.07335397585072771
1990-06-25,0.11982086889392045,0.0,0.0,-0.5495342710503891,-0.2690584808566657,-0.007978787053853525,0.0,0.17064491067715343,0.0,-0.02296561630641854,-0.09818026481137053,0.05703638448249618,0.0,-0.3020931702572658,0.07663534552632398
1990-06-26,0.10873380758461297,0.0,0.0,-0.5674958199279302,-0.27789560462761737,-0.007019942384047494,0.0,0.17591425289614193,0.0,-0.027658610510879113,-0.08953793886746499,0.05410284818478226,0.0,-0.3113496835656832,0.09014077776823051
1990-06-27,0.11044329313093804,0.0,0.0,-0.5627326443780969,-0.26650936400718783,-0.005832372983773825,0.0,0.17089310005144578,0.0,-0.029974141029165822,-0.0858726991990155,0.04577890551392443,0.0,-0.3166261170172778,0.1028508776860992
1990-06-28,0.1131377772657745,0.0,0.0,-0.5752943786343965,-0.26992788623483305,-0.005047675822466483,0.0,0.17119663844143512,0.0,-0.033862094851460384,-0.08245429970916653,0.04380285408614774,0.0,-0.31604065263805947,0.1110971177455198
1990-06-29,0.11208553203607494,0.0,0.0,-0.5841112147944054,-0.27536171614892535,-0.004394274644307483,0.0,0.17558715200132677,0.0,-0.03763350777450115,-0.08008420186096649,0.0425647907376364,0.0,-0.32325035348036674,0.12276047806403668
1990-07-02,0.11297660242653895,0.0,0.0,-0.5919309035338122,-0.277087792076424,-0.003802847065973284,0.0,0.17912944740268608,0.0,-0.04049278366292272,-0.0774817266695672,0.04158970554869985,0.0,-0.3102516125015403,0.13066495303664433
1990-07-03,0.11642823773422399,0.0,0.0,-0.600158103379508,-0.2810985482771306,0.006291115804653822,0.0,0.16208294955538305,0.0,-0.04385535474603608,-0.06926237132430331,0.03215983393141151,0.0,-0.31028093904293186,0.13641676497790595
1990-07-05,0.11856438011043825,0.0,0.0,-0.6180612044102377,-0.2887436862052866,0.015348911506763187,0.0,0.16630923717309073,0.0,-0.0466496451474062,-0.06650061544472596,0.02495350390112544,0.0,-0.3061883034784747,0.12249742778325083
1990-07-06,0.12261971980184817,0.0,0.0,-0.6295216957222917,-0.29691938090577746,0.003437776069120495,0.0,0.16621504145817834,0.0,-0.036997419022707395,-0.07379433694722082,0.022077988266824153,0.0,-0.31678657527614157,0.13062746430141994
1990-07-09,0.12062536521849787,0.0,0.0,-0.6383570620414729,-0.30396602402471185,-0.017580404739158326,0.0,0.1721355328567965,0.0,-0.022397550184879274,-0.058948002270826465,0.013641799847906413,0.0,-0.3288412387831956,0.13913723181116938
1990-07-10,0.1228821583748074,0.0,0.0,-0.591448063329321,-0.282084771202439,-0.03346832156408259,0.0,0.1785615209051401,0.0,-0.011316787527693224,-0.04172461483469882,0.008595443402056363,0.0,-0.3261643821838408,0.13556268372430938
1990-07-11,0.12671121529502202,0.0,0.0,-0.6028668886618004,-0.28652459892311033,-0.048855527865385474,0.0,0.17888945430387446,0.0,-0.003264281642434645,-0.03679225865000232,0.004374386783215315,0.0,-0.3357364670472244,0.1151739715148323
1990-07-12,0.12740583209287454,0.0,0.0,-0.6182735742872285,-0.29362839659590023,-0.06293926021526186,0.0,0.17938607069358461,0.0,0.0005809316885794966,-0.032371026456678,0.0005626008259354495,0.0,-0.26170112431418385,0.11975140296449273
1990-07-13,0.12179228199292204,0.0,0.0,-0.6322831921507931,-0.29929259295785104,-0.07551984793081198,0.0,0.18318896349220293,0.0,0.003939427304543104,-0.02836147303981904,-0.0028181823061774474,0.0,-0.2681178290097535,0.10070104931613987
1990-07-16,0.1201177873420096,0.0,0.0,-0.5819030040054569,-0.29124122442404504,-0.08447231720331372,0.0,0.17638207658215724,0.0,0.006876790710749528,-0.024856065818278983,-0.005848672809111733,0.0,-0.2744557276466435,0.10528703434528189
1990-07-17,0.12313445590592358,0.0,0.0,-0.593215643895804,-0.2957716302438428,-0.09395624106442647,0.0,0.1609966097832616,0.0,0.013077020738590074,-0.021602648845654052,-0.008607999805802157,0.0,-0.27764669300917716,0.09791231365021363
1990-07-18,0.1259667231500851,0.0,0.0,-0.5844703339294318,-0.3027040436105841,-0.10344403625344774,0.0,0.16418294446087983,0.0,0.014186719546614235,-0.01772684697399773,-0.010432550975393268,0.0,-0.28328896707014317,0.10324897444163697
1990-07-19,0.1270154195745531,0.0,0.0,-0.5692808852723723,-0.3104674423747097,-0.11247943933340382,0.0,0.16708569403634604,0.0,0.015842288643197658,-0.015493639535870208,-0.012576162722800597,0.0,-0.29027650445319714,0.105386444742544
1990-07-20,0.12529585298837037,0.0,0.0,-0.5755537366046107,-0.2964346901656761,-0.10879537402180231,0.0,0.1712684196788991,0.0,0.017437933233933747,-0.013599781166155955,-0.014496804745071503,0.0,-0.29771046217496916,0.10962230088467469
1990-07-23,0.12809854732903347,0.0,0.0,-0.5906803739070962,-0.30413783270711925,-0.11599334218871155,0.0,0.17566645955128468,0.0,0.018929712882490055,-0.011754968651505859,-0.0163165588564884,0.0,-0.3040667124732927,0.1146124415243017
1990-07-24,0.10317309363930091,0.0,0.0,-0.6040535357038512,-0.31232662811861694,-0.12398427859380105,0.0,0.18317805404036683,0.0,0.024441650253731944,-0.003599425308288884,-0.01326094004299115,0.0,-0.3009804886690986,0.13058170589814153
1990-07-25,0.07940634024609941,0.0,0.0,-0.6231205897804591,-0.32204718855762426,-0.13137524085397898,0.0,0.15860231469101418,0.0,0.027639840136249243,0.003389461100011739,-0.0150967992346218,0.0,-0.30714372676284457,0.1430016985488165
1990-07-26,0.06468851027623092,0.0,0.0,-0.6243441310434925,-0.31934333496940975,-0.13498599336435926,0.0,0.16267993813955337,0.0,0.03197236036140744,0.009365377790170994,-0.013265379379139937,0.0,-0.3153830015886666,0.14691781522729339
1990-07-27,0.05054685421816095,0.0,0.0,-0.639391765729278,-0.32020705922491727,-0.13786670571144433,0.0,0.1617992843682004,0.0,0.03600429601225875,0.014879560569561197,-0.011705138514814506,0.0,-0.29497003911759095,0.15416994453909716
1990-07-30,0.03856739043584596,0.0,0.0,-0.6584858119813635,-0.3295397889030759,-0.1434729707787085,0.0,0.16186519059204557,0.0,0.04249173643024547,0.019804330069841926,-0.009821723838171944,0.0,-0.2997382305168756,0.15487557458024573
1990-07-31,0.027411424956661653,0.0,0.0,-0.6503375282161573,-0.3198081185219648,-0.14185953122470674,0.0,0.16451086355409272,0.0,0.04504567693015728,0.023877254238688927,-0.008386307134229802,0.0,-0.2855717157469163,0.14505771424761918
1990-08-01,0.01749953773273801,0.0,0.0,-0.6153755978921875,-0.3014609618566656,-0.13495253215072062,0.0,0.16869520465394217,0.0,0.04771270911647175,0.026141303570093824,-0.007260282026303597,0.0,-0.2845246814325075,0.15352818950736052
1990-08-02,0.009380247021567591,0.0,0.0,-0.6341577775484106,-0.3048520206887728,-0.1388862405002465,0.0,0.1718870792876743,0.0,0.0505678304489877,0.03977976692788543,-0.006315359895210179,0.0,-0.26110818783410883,0.13914889613777864
1990-08-03,0.0020146755233946363,0.0,0.0,-0.6326303977205331,-0.3031755417043015,-0.14063540802184354,0.0,0.1727616223809759,0.0,0.0496834959789847,0.04709577810932402,-0.005222850913778643,0.0,-0.2550109433154232,0.12644319296092985
1990-08-06,-0.0044704135363359794,0.0,0.0,-0.582100258216977,-0.2721761677245909,-0.12608779701744982,0.0,0.17329746957527203,0.0,0.05119028350359804,0.05561052815713447,-0.0045996033331800685,0.0,-0.2248891122444887,0.11947068696194944
1990-08-07,0.008013236897290854,0.0,0.0,-0.6212495580829215,-0.24858127665249058,-0.0811178760249557,0.0,0.18753924758834623,0.0,0.04279472514654227,0.057132790980515956,-0.015946827280026193,0.0,-0.240857828512341,0.09117915741472774
1990-08-08,0.014630253082267525,0.0,0.0,-0.49194550688945016,-0.14991790953094056,-0.027219624617731242,0.0,0.1764608555850606,0.0,0.030888331285014135,0.05692011148024284,-0.0254074948505638,0.0,-0.25548191506823037,0.060084464945192415
1990-08-09,0.026629446724801647,0.0,0.0,-0.4848727758228128,-0.1326113393688542,-0.011122077933336224,0.0,0.18364312575223796,0.0,0.018859454811409115,0.05712797422262292,-0.034913403820714034,0.0,-0.26625304114366577,0.04364021177326121
1990-08-10,0.03741280195171108,0.0,0.0,-0.503921814998071,-0.10767857226934219,0.0038016401879875936,0.0,0.18789939183137389,0.0,0.007683753984835982,0.040149549912418925,-0.043762614381771724,0.0,-0.27448751497814816,0.038146834699971745
1990-08-13,0.041854759311425724,0.0,0.0,-0.4909017117590045,-0.08868990492387031,0.009814502099690104,0.0,0.19066821917271018,0.0,-0.0024370175565536904,0.046705243073368194,-0.05032402622609835,0.0,-0.2805638445965442,0.02274178545382667
1990-08-14,0.050159893126888296,0.0,0.0,-0.49950251251919114,-0.07740434595963211,0.015263222603300111,0.0,0.1564148262434473,0.0,-0.011467490906180305,0.04217664678521449,-0.05342025507844272,0.0,-0.282667378752096,0.009268912468483624
1990-08-15,0.05698154597417661,0.0,0.0,-0.5067490404155681,-0.06748405307470962,0.020162171996012376,0.0,0.15462614836518548,0.0,-0.019028764360996812,0.04428839790978671,-0.057817684254085296,0.0,-0.2870161383104755,-0.0026611900931823216
1990-08-16,0.0638600708264714,0.0,0.0,-0.5162103495989279,-0.058541314823716314,0.03137287307853953,0.0,0.1469409444521095,0.0,-0.02561901473565943,0.040990138746804246,-0.06193170014164584,0.0,-0.2744803914077997,-0.012570590298942235
1990-08-17,0.07002941381420076,0.0,0.0,-0.5246699067170733,-0.05085990144913166,0.04135236330423841,0.0,0.14465396060762045,0.0,-0.031074515668579564,0.03751688222653143,-0.06643742213891436,0.0,-0.26976600378293664,-0.021431319822353922
1990-08-20,0.06498898567057894,0.0,0.0,-0.48533862465727445,-0.0413359252383369,0.04598460448157538,0.0,0.14260469667187034,0.0,-0.036407638437663696,0.03674444506401007,-0.07061220638128236,0.0,-0.27459356790049505,-0.028804571311873917
1990-08-21,0.06923543486354028,0.0,0.0,-0.49081435063500806,-0.04620158546154733,0.05342085875871846,0.0,0.1448936688722311,0.0,-0.04091621702409607,0.03610437088129505,-0.07446051038048343,0.0,-0.2788266987430319,-0.024738203013686413
1990-08-22,0.0729389440105638,0.0,0.0,-0.5003835888688626,-0.050774957112605705,0.05966022401427424,0.0,0.147515871974902,0.0,-0.04537358887494449,0.03574937245794828,-0.077305165182097,0.0,-0.27632070534784314,-0.019887679938871035
1990-08-23,0.07352850406329679,0.0,0.0,-0.5069684696309081,-0.055045320630001816,0.06588367458146079,0.0,0.1453261657129559,0.0,-0.0495105493193852,0.03552771501146091,-0.08082473416736648,0.0,-0.27912967724216237,-0.01722056242360412
1990-08-24,0.07457092815735637,0.0,0.0,-0.5135823237305401,-0.047620649203042154,0.07027688422578494,0.0,0.1490365067015405,0.0,-0.05308824248829143,0.034961372859523464,-0.07543873419486724,0.0,-0.28523316193398174,-0.04434195269295761
1990-08-27,0.0679465804250888,0.0,0.0,-0.5180288754639747,-0.0626928008798847,0.06714699782872512,0.0,0.15389265327141555,0.0,-0.04653384771803859,0.03889671747571756,-0.06236505941187096,0.0,-0.29415575947003714,-0.05802895267582298
1990-08-28,0.06410350337435389,0.0,0.0,-0.5282151040088071,-0.07725937056916386,0.06597832262473581,0.0,0.15785910773650796,0.0,-0.040968929848067645,0.042946092822134165,-0.05930595928069966,0.0,-0.2969703359978782,-0.06791109292126958
1990-08-29,0.05830256169523331,0.0,0.0,-0.4776098903679878,-0.08949999670547248,0.057098950897893894,0.0,0.07490252450444414,0.0,-0.031972080271532415,0.046245163270843215,-0.05268937554501641,0.0,-0.2585037944804187,-0.07544744192974963
1990-08-30,0.06055767785105322,0.0,0.0,-0.4832281129446863,-0.09890555075402345,0.056538491413835684,0.0,0.07637990676617229,0.0,-0.02806037004467723,0.04980685545295545,-0.0506359074895258,0.0,-0.2640675090454889,-0.09022120306808955
1990-08-31,0.062487171183821646,0.0,0.0,-0.46582632367430354,-0.11080747171739944,0.052244698062693225,0.0,0.07831603728463077,0.0,-0.02264389864128035,0.05069668543073125,-0.04755322579674134,0.0,-0.26959183685420895,-0.08704743470645161
1990-09-04,0.06339469758925309,0.0,0.0,-0.4772302600165091,-0.12734617585997454,0.05204793736216442,0.0,0.08029123613625266,0.0,-0.023213848360289356,0.04868051716458154,-0.049841372553533,0.0,-0.2715768522751562,-0.06528489359583646
1990-09-05,0.06374784425770125,0.0,0.0,-0.48683624249903457,-0.14262273324293948,0.05213714415406872,0.0,0.0814490803959656,0.0,-0.024540299075086366,0.049169708722136655,-0.05192587811257681,0.0,-0.2777940006777423,-0.05095958973841487
1990-09-06,0.06539009816708878,0.0,0.0,-0.49722544146639097,-0.15547634964295692,0.058543083001333235,0.0,0.0833975445744285,0.0,-0.021286687131556566,0.04705058737937291,-0.051171314436157855,0.0,-0.28474550984158403,-0.050519305778410704
1990-09-07,0.06737310517831054,0.0,0.0,-0.4978820105482049,-0.16621829095874063,0.06345421341356766,0.0,0.08516221626229756,0.0,-0.022523101191689692,0.03967335485643968,-0.053134915216657745,0.0,-0.26823511848712717,-0.04091631649479194
1990-09-10,0.06874450575490015,0.0,0.0,-0.5125822075959544,-0.15693459038572788,0.06926877075621378,0.0,0.0870613934869807,0.0,-0.01946308477710379,0.038213143318661665,-0.05470506221196459,0.0,-0.2732288722423352,-0.055149027326500344
1990-09-11,0.07027683702053214,0.0,0.0,-0.5266272362462775,-0.17120745146046049,0.06756109017377593,0.0,0.09014122409326167,0.0,-0.020902605184221767,0.03368385473771084,-0.05628264785922701,0.0,-0.28076049500260014,-0.03393542912660909
1990-09-12,0.07251648196040844,0.0,0.0,-0.5343339340009646,-0.18365489379624292,0.06613505492303717,0.0,0.08487123926720849,0.0,-0.02278874749668373,0.02841415561255419,-0.057633118942776715,0.0,-0.2893580676193422,-0.01413207762840255
